,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1692265,0.8702833975021983,0.546757672400022,1.2395499984460856,0.08498861559988784,-0.4761030336301456,-0.9512857226068648,-0.11654948034770961,0.40505433844139777,-1.0075183466624822,-0.27220603102183466,1.2594969728186403,-0.8745767902823539,-0.26831763941993164,-0.34420765402896064,0.2919395750456243,-0.10424999977893269,0.42721144778070913,-0.4194955255190701,0.5717476666216148,1.8290517579992858,-0.8423551208414867,1.07043175510673,0.8371730453500406,0.9123287829407146,0.999539628864349,-0.34808466224092016,-0.3052152622668145,-1.0228915048844671,0.6721352023794881,0.6148296856028167,0.046361923781990964,0.07389064966717766,0.19668030401303632,-0.7627358604073058,0.8218771842412445,-0.16899378483740934,1.2832984803736558,-0.5969320211642192,1.4434255860682295,1.3950895478442848,0.8993325546196523,0.4897991849554563,0.24752834381811684,0.8759999120575989,0.9618597080910521,0.01516770124863252,0.8200496284445145,-0.36509534496256285,1.3137853935841193,0.7714186204477101
GSM1692266,-0.10419148512257913,0.15815173140489866,-0.07925995976918487,0.774635774717684,0.28158603392153075,1.0157050028070873,0.16600329506543074,-0.33312153934548117,-0.06274045007001317,-0.005155447950471597,-0.7798974793963583,-0.7054829060120418,-1.2252208581889246,-0.32924283082311134,1.5213300463707355,-0.6096255793178901,-0.3334144248862739,-0.9520732023062033,-0.4531762998592364,0.7030548454321758,-0.8386688196783327,0.20102052912337107,-0.8019092305647669,0.748382723925708,0.8516772247983382,1.0198082318838861,0.7842652521028594,0.8087549699671339,-0.660137001211662,0.21678625037543395,-1.0211915031656602,-0.9080640091939995,0.14296107435114763,0.5725186487779472,0.5527716537524746,-0.6141803265460926,0.3277384707871653,-0.6934537650757836,0.5870762478475641,1.289879443575715,-0.9060794414749745,0.48040604535445036,-0.6828750409892687,-0.7727959965201389,0.7717583990182004,-0.4378507587543956,0.1406082519995595,-0.10744725536684244,1.510677746733305,-0.3166600156882948
GSM1692267,-0.5860491933279754,0.9393877115082528,1.8157089552004055,0.07307608477452829,-0.42971408802897915,1.4017780945718483,1.3097718681064472,1.7323048926789697,0.1470632715556225,-0.5452301202408293,1.2080869838657802,-1.3370408065551216,-0.4491958620671646,-0.5954165717433746,0.3988614984587313,-0.7089281434830692,-0.20261819198517753,-0.36965259117146854,-0.2522835900181851,1.443967401368488,-1.086273602218968,0.3575785885817149,0.724525677235677,1.9429698393548245,2.0931177003111836,0.2970557125878358,0.6811792896832527,-0.9317407801440533,0.41400730641519506,0.6884077300295596,-0.23770577638798757,-0.5756427352913209,-0.3890892539203518,-0.5248120262072924,0.9012153147545151,-1.176314681234669,1.2974371233400606,0.5208350798259376,0.7864329809280489,1.8278215257020325,1.2826470411964905,-0.7158572262097415,-0.5965022057510864,1.3488960692218355,1.4723750236704105,-0.7581645733441942,1.0530103616312083,-0.008518704593448738,0.6469254296979259,-0.5714860811814778
GSM1692268,0.17617963315550314,0.6454108322553485,-1.483889050397535,2.0900447915530425,0.3635991981617561,-1.3275902499116101,-0.21582614755054252,-3.9446033123716298,1.4062382899988184,0.9728925330730174,0.35433443511183516,0.17604771186809082,0.7305701558075273,-0.014058093570695327,0.3803031938481997,0.748860822438033,0.05761643672241288,0.3972177347011502,0.23145344671919976,-0.43501275777930554,-1.2842935213884363,-0.4566177670518089,0.31775366556897705,-0.9726439712334731,-0.05800533678762238,-0.9235841942880614,-0.5558853350781109,-0.22386877725976256,-0.4817545787034491,0.5375537937605489,0.6997553248699592,0.9811287972825846,1.0289094290705398,-0.22793507063600074,-0.9372302353289915,0.571268487774532,-0.15328099387346172,-0.9063145451077028,-2.127875348379005,-0.49042203766522713,-0.3822663433562569,1.159987736533833,1.4146278546611006,0.06304278833097088,0.4932448526451857,0.9678853888052859,-0.027268339281857252,0.7896242461462603,-0.06453251599391178,-1.5925001181121095
GSM1692269,-1.1455447162252188,1.003386092475131,0.5696470450533399,-0.6735488873503653,-1.5607783554499504,0.03187164408004072,0.12993462452533303,0.08641237133851302,-0.817701324663868,-0.8774911574372057,-0.02766061132950424,0.006196847808469745,-0.6293052220469458,-0.7433044126578697,-0.2141255953394354,-1.3633932573706384,-1.644891790781502,-0.7493068614313474,-0.4382046530809193,0.9920338173638004,-1.370163428880949,-1.0414227620481213,-1.0455072859045405,0.9739393337036668,0.35254016514097447,1.849412983812396,1.6184665347881044,0.47471819066115156,-1.1409159500581783,-1.4916843370822206,-1.4822129277714389,-0.7434188508972812,-0.3476690436238646,-0.9124836099856776,1.360196206926138,-0.4287707019607568,1.0663946219613134,0.24411036296020827,-0.3229295788092555,0.1224797303197191,-0.2845294104280161,-1.7857190361603645,-0.17028348950027042,0.6026854563834653,1.103573047665307,-0.5975986274983319,-0.5346568736885496,-0.7242673275676729,0.11105509020344992,-0.6554299923746166
GSM1692270,-0.8624486687140626,0.9940462289432406,-0.38733743212817384,-0.07573797833214314,-0.5942346936394275,0.8378329999186188,0.6643594868918506,-0.50048105123331,-1.2878462462988074,-0.6331744819404391,0.24779108425498597,0.16768104769041672,-0.5216786252049257,-0.8500879855123651,1.0345191679727668,-0.4339156952734064,-1.146483277049425,-0.47866637146865193,-1.0763163375125806,-0.6140539301106352,-0.6846364077311853,0.1488569057950481,1.2765770060052248,0.40168485038468105,0.6033630690700479,-0.21494454403767183,0.02342068075915049,-0.21309363200138626,0.2356144067937993,-0.46752366335511697,-0.6634017113506853,-0.013136194459200988,0.18073904191602977,-0.2602473899909524,-0.42246920580537317,-0.5501695187858603,0.2631812287011951,-0.8361343204989307,-0.8272082665011795,0.3135237007955279,-1.0846863266888782,0.004371404623396633,-0.8809641000494621,0.025197977818641606,0.977167062646793,-0.18486418289737513,-0.5289663796405649,0.6007604230536686,0.564517603553067,-1.2551421428838623
GSM1692271,-0.5859369694537487,-0.023865590911133047,-2.1989664919506127,0.31983257288452155,2.2746917956472363,0.9277952428626478,-0.885630718283305,0.22568465986644234,0.08012646680345015,0.8500636483362563,-0.4121764356168078,-0.549965667691683,-0.9485754402560609,0.8707654347699588,0.9161439784353484,0.6911187618084819,-0.3072307721001806,-0.6051335245414707,-0.05772065465864597,-0.09945109050862946,1.6255325871845328,0.5659382315168056,-0.8090060259317814,-0.588062551561849,-0.7522430308851257,-0.3425287613091569,-0.5194616847433202,1.5992730651943305,1.0729698535948837,-0.5528852421711391,-1.7718455278618699,-1.351582672603627,0.36950380212053335,2.0571814239877018,-0.12041815887965496,-1.255991148611307,0.7750423843922473,-1.3324113240721056,-1.9813104844049605,0.1094209893537692,-1.9539168360383452,0.4588146186237872,0.238806175209332,-0.4946742364187877,-0.7877642546497914,-1.8493164372874393,-2.1554289448857347,0.6245095297153214,0.049623482341078044,1.1918593990910704
GSM1692272,-1.802436812299317,2.661929190509989,1.2540048715923955,-0.2068975851453432,-1.210406936591977,0.46125197566560117,2.8477625275348153,0.3990398385252416,-0.2679341914022742,-1.3325905397989293,3.2301836788031504,1.6468831943815128,3.0037896273681026,-0.6195382913836806,2.158602878153478,2.818229871184111,0.42826447579655824,3.2288520958906286,-0.13352919787618614,-0.23456183355383148,0.3858356330061938,-1.022538779431178,1.407034186528438,0.5587589078334249,1.7055333610357162,2.5215457308099465,3.1304233134164554,-0.57290518819753,0.6075168385004689,1.3551241283518933,1.7859803792503783,2.037281898771126,1.0950296902844951,-0.984812555433346,-1.7686264541701766,0.7098383780364973,0.022607510216644283,0.3039317800133687,-0.23528144537880114,0.19190715518339907,0.5329046457797874,-1.1691785387257656,1.5158506930775688,0.22819304073274793,1.6129612475122865,1.6342777043412913,0.04926648161358431,1.0753982570901561,0.008989910953957226,-1.2118290676293595
GSM1692273,1.068570429343279,-0.644334018735912,-1.2415421973573162,-0.3478155799106767,-0.1771799181404803,-0.15085469912167998,-0.2920413499801143,-1.0682464746229325,0.5289284778409518,0.1545888170557662,0.27571042875313395,-0.6279339807561162,-0.8391199980467832,0.43138505484120326,-0.48812668997278214,0.013470894605660855,0.05753036987326941,-0.5801274696519669,0.7778005084360367,0.6264631662859056,0.40028651848215624,1.7722647494437598,-0.08755352570022201,0.40161357545083,0.5799127077725988,-0.32530763632928633,-0.38248202435100326,-0.06240399478712199,0.05175304779166624,0.32131163624497816,-0.1171745159253034,-0.570711598689505,-0.612501004102293,0.1470664150413542,0.6748885449333671,-0.13336245426393228,0.5928260076669629,-0.6175859468637019,0.10802679880437908,0.024558573976088127,-0.27091244139421056,-0.2801655335365175,-1.4310359391734282,0.5960401048457594,0.3545011541915871,-0.07075586734204564,0.24885988997215278,1.1005959930234317,-0.372396229659707,1.1277415243531121
GSM1692274,0.05593103113184052,-0.10878764399532731,-0.7739288665669942,-0.367353179528841,0.2895084171217806,-0.08480689844980058,-0.2786098837911352,0.5981943423738668,-0.17232333402960529,0.25250696932146915,0.14386522901495186,-0.42005298736310825,-0.700192289711647,0.23053057456361975,-2.355108554674036,-1.3784010432799427,0.6123163140696888,-0.8018373355610126,-0.08282238771219179,-0.8200291724583557,0.5291765497801434,0.0202932288070247,-1.1255885496862212,-0.027135391432842913,-0.1858323089830294,0.9943514111452655,0.8049304399486742,0.16291081647976094,0.7532076576134105,-0.3946729734786186,-0.6404885692915894,-0.5118228894815827,-1.065176896448027,0.46247600911823145,0.7463260390500166,0.3944492385711048,-0.5633677595623205,-0.2618055832602949,0.45174514617225286,-0.8329448792304309,-0.42018005463886177,-0.39011154893490163,-0.14898703383803458,0.1122293206461813,-0.08181964577838374,-0.6015768921210615,-0.49601433240594967,-0.27512883683745515,-0.6062778373803871,0.5070560827558225
GSM1692275,-1.249489440212172,0.45518202395620955,-0.05118099548693646,-0.41464874553414927,-0.3184526489588192,1.2120632672321714,1.1308178052584636,1.2556846097089915,-0.8904656509880697,-0.37606762407594096,0.8846170303974363,-0.8421937632743243,-0.3645716145067666,-0.35564460220912086,1.4485963653705012,0.04066847093245401,-0.7707081134002868,-0.0563164217943329,-0.43850211673471784,-0.0702075765002532,-0.8305651069585082,0.7088171416056501,0.19051731659804866,-0.054489644958153255,0.7035424369568668,-0.2955334924199094,-0.2353256795002247,-0.017505071602346198,0.38485924657092296,0.7192856466482552,-0.8936088557528891,-0.36803427939717254,-0.26445576592310405,-0.037986033959913526,0.44596693231016593,-1.611401386822489,0.6819223984977503,0.5597397742902378,0.5815236608462874,0.083093225199611,-0.0340319661000633,-0.3048994703813719,-0.5660498301655534,1.8365089996760846,1.4550512165976581,-0.5680116950627145,0.48210417065096145,-0.9231270237683148,1.4375683180183114,-1.2628980688682043
GSM1692276,-0.031575960304873765,-0.27034756926264414,-0.16522485443307014,-0.047205651329261425,0.6820698239592307,0.7140670108607379,1.1895755924445552,-0.32457178325972497,0.9485354037937007,1.1990071605250021,0.5583034993920317,-1.6596583367883018,-1.0065060238345598,0.8901319925318266,0.951970080245951,0.8156243887769619,0.3440092406695651,-0.24839316008877768,0.7685812217262321,1.0345874563826643,0.16602415788283856,1.340546721764064,1.1797471833680837,1.0812328866070793,1.7238897314053634,0.9973755118470028,1.0237085194522262,0.969358072306938,1.1259771788845836,0.05012863555110721,0.4439772309543018,-1.0223895666715148,-0.9083105035174476,0.7174309497084984,0.6962089590804938,-0.80365224070976,1.3732906683358983,-0.2549696505594934,0.33588680783894814,1.0152655434629156,0.005392526351931637,-0.7254700311007511,-1.0859412017317576,0.49059173534329037,1.8123210300197783,0.44328465931957295,0.8557707221446947,0.9070104668547645,0.17380655318422317,0.8487938734494646
GSM1692277,0.10036199730998317,0.7082850215424641,0.45264475731277753,0.06249170175633701,-0.44967065680592183,0.4063047667360847,0.7588567307217372,-0.7692842947321512,-0.9832838899443309,-0.3174645560955242,0.6937784450815072,0.4123937950358975,0.1337383796641908,0.1669794521660864,1.2197067619029747,0.6827372462508714,-0.31908132980317244,0.011133989699446992,0.0013762189096050914,-0.6149837904454746,1.0900198854845695,0.396918759265846,0.9564305108454936,-0.5055642486459498,-0.07817731656190362,-0.5043590788216192,-0.5069018411806243,-0.6138772991875814,1.1981921604709265,-0.09480809935614555,0.19148690635068483,0.3916245506064408,-0.14004705891834582,-0.2002191362302491,0.5136533850780062,0.16349689935274028,1.3027336124765518,0.7443192589257952,-0.7917388597194198,-0.06281004836399877,0.006803604288320704,0.7236560286707342,-0.18112668894577172,0.2744798811202565,0.3064892371317769,-0.43004772886778947,0.38993848515268087,0.03434852903901689,0.3502194008829796,0.8555675859755383
GSM1692278,1.5876192482185627,-0.797277541900644,-0.7626385333056109,0.27283482381854923,0.2930995457050461,-0.6640655449166477,-0.7519453149223664,1.3833947246926375,0.3539574509515248,1.114496409601683,-0.24272376014672653,0.27193786472185305,0.6331255867814056,1.0673700357158127,-1.6196165407689465,0.3336417546656065,0.5896100889437683,0.44855494927996664,-0.5054479275019189,-2.067640504440502,-0.24594949187118806,-1.1233474673053592,0.11910558759270126,-0.2018640117154469,-0.45119134651868736,-1.141135397465135,-1.2193769455991768,-0.8402226958034945,-0.6277734563157299,-0.284390089733153,0.2725942946723105,-0.1558747080040162,-1.0490620140260263,0.1609143853637762,-0.8725160136366995,1.3214543026121595,-0.37635342001067434,-0.04776913775336978,1.35549109685368,0.5463517225056904,0.7450076680224421,1.0526371769216305,0.08080380276829058,-0.9784344224533111,-0.5984085343236953,-0.4950341500573291,-0.8460467492077207,-0.15130291861427894,-1.5442505302795044,-0.22243432954451392
GSM1692279,-0.18172553008761894,0.43384864668798295,-1.2452066448859715,0.1845376222691877,1.3664140000677805,1.1263090331765906,1.0034697673237274,-1.1479623003112802,0.5936752845507444,1.0934421390558957,1.0009095584515655,-0.894465420704321,-0.9770572207557391,1.218107786386762,0.8468640329107382,0.1110524139286414,-0.6893988462905093,-0.4621274955452787,-0.5423986547543246,0.11395572218623456,0.6958551240100588,1.1365517624830859,1.645230780611564,0.4918540819643659,2.0571404364929,1.455310338824495,1.5996399243325707,1.2817968468495733,1.7472965055381173,0.049383918077826494,-0.7253847984463734,-0.9394215075781607,-0.8029342280286967,1.3295372921763366,0.7838262257986974,-0.8716616328837152,0.30284709427007395,-1.6352736492046827,-0.8576970088315109,0.6542666088984669,-1.2059102241491355,0.41806680992179995,0.11052486137212901,-0.620328775496662,1.5133609504945205,-0.9012123447120363,-0.5117580957703447,0.6602883850609553,0.18345808468655855,0.5870743693823651
GSM1692280,1.4852761764110858,0.1925998760628257,-0.10679769088387234,0.6306952824404627,0.20843316924769212,-0.6486104424676096,-1.1201003640996339,0.7138378163971568,-0.00918813977882383,-0.025046071155117384,-0.5630839833422655,0.9925692206269204,-0.4254712404294644,0.045709591861671596,-0.47472082181244624,-1.6237192657612793,0.777795493255102,-0.8092592879899555,0.45340227798293486,-0.3032642366965596,-0.6407254498517952,0.03574918886829978,-0.08539567302995206,0.15460234992858227,0.467886328895498,-0.5542705002021386,-0.5820083389361674,-0.6646757115418795,-0.525949044041185,-0.43055418979171267,-0.12529307189654995,0.46741686256097836,0.8973687219060131,0.0320476310214998,-0.24787525617126593,1.3137177555644168,0.5026453517467565,0.7502094147614363,0.7081210918291029,0.05953518865522507,-0.2429542133042459,0.6429016449284761,-0.6948929422567168,-0.9566621480062336,-0.9526199827127358,0.034524002083974596,0.4045959704075362,-0.4017085955914423,-0.25074000653849354,0.9391876669666199
GSM1692281,-1.1960792133330531,1.7356596106459468,-1.607127623949777,0.28047525617113883,0.8329925856414154,1.3486230493782996,-0.09372913178343428,-2.1042338360074684,-0.8817552030135224,-0.5588825405787855,-0.4026658769535437,0.4044136326926807,-0.7467696372265499,-0.16756319770688788,0.8041348762085133,-0.6750273378248834,-0.8232075695342801,-0.5208753809098631,-1.6504992153394653,-0.38047018578428143,0.024902351011662396,-0.8386255393170462,0.4638968918366916,-1.0260247212334994,-0.36728241005164,-0.2624426540383311,-0.10020806400016279,0.5275628431505858,-0.6064041267389941,-0.9463463967821436,-1.2278655844599369,0.3314568778658744,1.6972366690461982,0.8303443259961422,1.319804024191709,-0.22941453669428466,0.48512969422574836,0.7653810300492748,-1.6636054308679258,-1.2117594323872132,-2.122247479802497,-0.48994768527795646,-1.1522035166582534,-0.4863729451615697,-0.6015108003552184,-0.34713434844039714,-0.6620467833669776,0.343501513683206,1.2015582052331628,-1.2568807075549195
GSM1692282,-0.4696782522180186,1.2986444866056175,-0.44812130948733836,-0.34465826723353443,-0.010013219933197245,0.5156655985072245,-0.1930540069194343,-0.3770071215339532,-0.8535484753469578,-0.3635030098497066,0.054981196245225177,0.8101926941042485,0.055230989492830354,-0.6012245784146562,-0.06168427067928499,-0.8334955182545218,-0.16683855505142908,-0.20425159064743503,-0.9808333662108897,-0.4111500167656876,0.043279886651683794,-0.5082234513226587,0.6655478199368822,-0.8421050047597157,-0.39644834609694213,0.2083684811624808,0.3239262636129661,-0.20212791503883767,0.46794760241062855,-1.0039833271176426,-0.42275931517483817,0.8593201702709319,1.582689889383569,0.22680397620339898,1.002596368977296,0.5963306371628991,-0.8462964484275822,1.230542736294222,-0.2434574932815697,-0.13136791700417574,-0.6155872030425704,-0.3687584982128426,-0.7309838104223619,-0.2570591587532127,-0.2877463168467621,0.5803133873324249,-0.7601799929931053,0.0885768266103535,1.210216298381576,-0.4877095675278702
GSM1692283,-0.13544550490432183,0.23340454596302534,-1.0019228004741056,-0.6771651571322623,0.35906703790105937,0.6035224892609997,-0.4234106549521185,-0.2535936380528716,-0.1986782647696739,0.27617962555491365,0.15689501646829565,-0.34365994487545304,-0.9926308372410244,0.11462822114388883,-0.15294672470973356,-0.5830078666910248,0.642821712062191,-0.8076187431384476,-0.5133299603027055,-0.6467733557005726,-0.2647776427748849,0.5290174906188224,0.2640654420203367,0.4709094801776331,0.19259007599959965,0.095184987357554,0.053753975169019926,0.936165213938291,-0.5952868223272808,-0.12987758546096775,-1.028424485338123,-0.5945370611969014,-0.21425675062376215,0.9132123676538426,0.012085135541662578,0.1142672102218529,-0.08332748186195704,-1.4924904908132581,0.337153574755515,-0.09172688450834633,-1.1595842387790474,0.4496753023580198,-1.1795034168523584,-1.039842949845381,-0.42086487468591965,-0.9004928653255279,-1.0075982746094054,-0.06413974663848218,0.054959113749134765,-0.3632077905201503
GSM1692284,0.9212222470634004,-1.275768483830059,0.5699347255561269,-0.6352061264331957,-0.6729267937691856,0.6763843492824247,-0.50124434691135,-0.003789230491778214,1.8521718940345648,-0.2323117236262924,-0.27957201889771266,-0.3672745250809796,-0.389629606738633,-0.6123936986796016,-0.6320238711216297,-0.09206618667865575,0.10717509362840733,-0.29602394141418725,1.2770774455032297,0.5211955190061588,-1.6923516078428407,0.7135959393230124,-0.5134488299151683,1.2164150465726322,-0.13930096437850434,-0.9343004810640164,-1.0384222954078641,-0.8182554027560864,-0.9418723000584143,1.0853162892688089,1.1532156676094807,-0.7082350502448782,-1.237605889011724,-0.9512183826983321,0.5833074128398654,0.6135428390811821,1.0280257163458788,0.8789815499719572,0.6754559336910202,1.046751231321196,1.4567633925765882,0.8098899687497281,0.07197412365554604,0.42309178915261086,0.4092710193444404,-0.02466380646877367,0.1920174560545679,0.2787389802852388,-0.665070222606511,-0.07223509093586188
GSM1692286,0.3262176095737118,0.3341144688518743,-1.1605257523376467,1.2885472310987203,0.06909266802487639,-1.4681172712125932,-0.21496611745411157,-0.31361513973179495,-0.9200086767375703,0.13752931609705255,0.10908293163425432,1.6492802609203592,0.49890519349965173,-0.1504343020986261,-0.9800480761316793,-0.7553429768311382,0.33612707493775235,-0.06512747319578552,-0.4861145504947896,-0.7619827082227667,0.6906973348958386,-1.4232426956204527,-0.4301277213371973,-1.1068032265094623,-0.760511378743015,0.8214494141565056,0.7651236832516886,-0.2739176246029902,0.05801129234383617,-1.0818060729334578,-0.6682755289284713,0.9321439024714301,0.6355111602511375,-0.18388761723473396,-0.18396488171030234,1.0964804720776573,-2.2809529155788764,-0.30406554870201513,-0.15248909336455901,-1.4233044335763423,-0.44158662089034395,1.019031112748922,-0.2741442783792511,-1.4984449546016123,-0.7879796145110771,0.29200777613513274,-1.0674765647000792,-0.371605034957935,0.5110598211049008,-0.47255598200022425
GSM1692287,2.030106475097699,-0.6228976029266634,0.17064238543045043,-1.3399832111060803,-0.7064613876078836,-2.567374560033257,-1.7267900573977462,0.6676547137036044,-0.007305509198805672,0.10684054410270657,0.27209158922998516,0.7418215202434342,0.33045316911163364,0.15669854369486166,-2.0547116808200228,-0.23429719953743325,1.811391447948282,-0.23948725800243284,0.8255761592854315,-0.5612148406177021,-0.5639001218347592,-0.5166728655466223,-0.7361697832441153,0.23968191676080156,-0.29868685786891974,-0.44605286959289075,-0.5499988045190028,-1.2437107301082126,-0.7725728027289513,-0.6150782928575097,0.6477433212540205,1.0286719283411625,-0.21640175708452933,-0.6777218642583245,0.8285839605451916,1.9477442707161625,-0.018416621063071566,1.0118082635655932,1.7694546386139691,-0.8294059689832463,1.0968469316293925,-0.858815700609612,-0.9435417623376895,1.3983957425101745,-0.2994523548186193,1.0799624126115477,0.6425591690199436,-0.24387450121751425,-0.10966352768628253,0.5657172278541936
GSM1692288,0.7206399464440191,-0.8157017790286406,0.6243567604828214,-0.09632350359893355,-1.0552968129118132,-0.8533803977068933,-0.962517176154844,0.3034421745154567,1.0973498720055543,-0.2307319510853983,-0.009865914345801682,-0.7617928573841507,-0.3621990099479205,-0.40535450443178933,-0.38735855285669196,-0.3711116857555094,-0.05889666158855076,-0.5544434187877078,0.8640989804407917,-0.035939404464195336,-1.1117832680995179,-0.44592265374273027,-0.293157680261438,1.6408568490232462,0.2622728364471554,0.15974136052373739,0.19149082243470303,-0.7483999397086485,-1.1162244145064022,-0.17053139768641995,0.5891304840210184,-0.679489072450185,-1.3186414472230663,-1.3533970866978233,-0.9038533390440733,0.7308453546366089,0.06437351173562637,-0.3821356032599072,0.7833912734543761,0.34406320685707953,1.434395865433233,-0.4952176364912633,-0.20098613659263584,-0.1604335866622429,0.04804812208408419,0.09707070639708627,0.01900430899669064,-0.010364043563789225,-1.876692939393887,-0.4213968049309582
GSM1692289,0.5655054240493618,-1.510922867833458,0.37258505806982517,0.6209361557651029,1.1482009091798537,-0.5021412127681054,-0.8651740345288437,0.5847932344707764,1.6114085325736514,1.0887043919243335,-0.9218168848793852,-1.3259127491465021,-1.3322581343568995,1.16773615676606,0.5047559209623671,-0.28173625329556606,0.5083808079226019,-1.0565119364899072,0.08663735081271802,1.620222473769761,-0.17194637187968542,0.622542679601543,-0.37472749392728405,0.4967221435419604,0.017793282091280376,-0.6830877104017079,-0.9924299938328289,0.9207239537523026,-0.2618398528953652,0.5353472001675164,-0.38584554054370307,-1.3750880634626532,-0.5492423932371687,1.4816334903263093,-0.8139291837480958,-0.6721778264314165,0.9546314900518652,-0.6611899723848973,0.9501560816120139,0.9370368873770261,-1.1728114251808077,0.6123738089702722,-0.8864684764678373,-0.7754455439370511,-0.7236314972448615,-1.4542627540741826,1.2774575954581668,0.05299742227821507,0.35012025204741054,0.6746090849028976
GSM1692290,0.4294995313710048,0.1419938287099418,-0.9781623041466787,1.280512254367676,0.589183409782263,0.2999370746657489,0.39137703952470687,-0.7089973129194949,0.5806792000628069,1.1919408958449484,0.7306501597053807,0.5129008366493873,-0.5186669931682641,0.7932483016731123,-0.5807308212018443,-0.41132449148226197,-0.1402358859536422,-0.44067232897854214,0.36886763176646536,0.1291630765723346,0.33714061365540665,0.6002076227890741,-0.8250919572621567,0.08366739001613392,0.9051746644301474,2.2011459233186175,1.8379861286183747,1.0388217779159543,-0.21464229274432203,-0.06384941899963438,-0.8998858538371213,-0.8612828253835484,-0.9431818737722008,0.6689615420610847,0.3534931888899951,-0.10176821716564549,0.13995778669981956,-0.5449900867903001,-0.3194547724647508,-0.07599088718275293,-1.1106482158319502,0.3368326959762729,-0.8332345402115426,-1.1969177108359048,0.11604180835943977,-0.4548398149757847,-0.11694229270952526,0.22981068363492052,-1.0811440263105798,0.69930958321924
GSM1692291,0.7624964214518833,-0.03713791442808808,-1.262251527684016,1.6686344789867535,1.537301682212,0.4064458304728731,-0.22848373436249464,0.37539805446754043,-0.37696089447729314,1.1750280150516315,-0.20358410024493406,0.1867061679847128,-0.35852219629566834,1.2676795014027447,0.09280085783908126,-0.03266786011960567,-0.1336008818829385,-0.6270070257159198,-0.05722317791312376,-0.7382110033377107,-0.21901309518071518,-0.1399234901053578,-0.4992238358674407,-0.37380416587601595,-0.20868193700343085,-0.4661233892729525,-0.5434666156698823,0.6460872183943696,-0.392186585262079,-1.5891134102317315,-0.27032247246697355,0.216943030078574,0.5125608152252811,1.2540419007593362,1.8171063336132978,0.5322218904111204,0.4137293162519959,2.338722732431522,0.33072801387799594,-0.5620436499484333,-0.8321667123912784,0.7272821797152756,-0.4429974231564402,-0.9262563004605885,-0.856214672985197,-0.06747198119816311,0.34588536371721174,-0.5853768991855031,0.930400141996613,0.256333140985177
